738	0,003600	0,024500	0,061100	0,060200	0,066000	0,048800	0,041800	0,058700	0,047000	0,057600	0,032000	0,049100	0,038800	0,042100	0,008300	0,002000	0,000000	0,000000	0,000000
739	0,003600	0,024500	0,060500	0,059300	0,067000	0,049500	0,043800	0,061700	0,045600	0,058100	0,032300	0,051500	0,038000	0,039300	0,008300	0,002000	0,000000	0,000000	0,000000
740	0,003600	0,024500	0,060700	0,062000	0,062600	0,049800	0,043000	0,058900	0,041400	0,058100	0,032400	0,050400	0,038200	0,041600	0,008300	0,002000	0,000000	0,000000	0,000000
741	0,003600	0,024500	0,062300	0,062800	0,065500	0,050600	0,041900	0,063100	0,043300	0,058500	0,031800	0,054400	0,037400	0,039600	0,008300	0,002000	0,000000	0,000000	0,000000
742	0,003600	0,024500	0,061700	0,061800	0,063800	0,048300	0,042400	0,062400	0,044100	0,055400	0,032200	0,053400	0,035600	0,039900	0,008300	0,002000	0,000000	0,000000	0,000000
743	0,003600	0,024500	0,060900	0,060800	0,062100	0,049700	0,039500	0,063000	0,045100	0,054500	0,031500	0,055200	0,035100	0,040900	0,008300	0,002000	0,000000	0,000000	0,000000
744	0,003600	0,024500	0,060000	0,061700	0,060100	0,047600	0,038500	0,061300	0,045900	0,052700	0,031900	0,057600	0,035100	0,042300	0,008300	0,002000	0,000000	0,000000	0,000000
745	0,003600	0,024500	0,060500	0,060700	0,059700	0,048900	0,040000	0,059700	0,046600	0,054600	0,031200	0,057900	0,035700	0,042700	0,008300	0,002000	0,000000	0,000000	0,000000
746	0,003600	0,024500	0,062300	0,061900	0,058400	0,047300	0,038900	0,061000	0,047300	0,058600	0,030800	0,057100	0,036200	0,040400	0,008300	0,002000	0,000000	0,000000	0,000000
747	0,003600	0,024500	0,062000	0,062000	0,062800	0,050200	0,039100	0,061800	0,043600	0,057700	0,031200	0,057900	0,035300	0,041800	0,008300	0,002000	0,000000	0,000000	0,000000
748	0,003600	0,024500	0,062400	0,066400	0,058200	0,051700	0,039000	0,058600	0,045200	0,060200	0,031500	0,061400	0,035300	0,040800	0,008300	0,002000	0,000000	0,000000	0,000000
749	0,003600	0,024500	0,061100	0,063900	0,061700	0,050400	0,038000	0,061800	0,045300	0,059200	0,031300	0,060800	0,035500	0,041600	0,008300	0,002000	0,000000	0,000000	0,000000
750	0,003600	0,024500	0,063800	0,065400	0,058400	0,051900	0,038800	0,059500	0,045500	0,056900	0,031300	0,061800	0,035000	0,037400	0,008300	0,002000	0,000000	0,000000	0,000000
751	0,003600	0,024500	0,061100	0,061900	0,062100	0,052800	0,037700	0,060500	0,045300	0,056000	0,031300	0,061600	0,034900	0,037600	0,008300	0,002000	0,000000	0,000000	0,000000
752	0,003600	0,024500	0,061900	0,063800	0,063500	0,052100	0,037400	0,058900	0,045400	0,055300	0,030900	0,062100	0,035400	0,038900	0,008300	0,002000	0,000000	0,000000	0,000000
753	0,003600	0,024500	0,062600	0,060500	0,067000	0,055400	0,039100	0,055500	0,045100	0,056100	0,030900	0,059600	0,034600	0,039300	0,008300	0,002000	0,000000	0,000000	0,000000
754	0,003600	0,024500	0,063700	0,058600	0,063100	0,054000	0,039000	0,053900	0,045500	0,054900	0,030400	0,061400	0,034900	0,039300	0,008300	0,002000	0,000000	0,000000	0,000000
755	0,003600	0,024500	0,063000	0,056000	0,061600	0,057700	0,039000	0,054100	0,046100	0,058200	0,030800	0,065200	0,034700	0,037700	0,008300	0,002000	0,000000	0,000000	0,000000
756	0,003600	0,024500	0,063200	0,054600	0,060700	0,052300	0,036000	0,053500	0,048500	0,058600	0,030800	0,066800	0,035100	0,035800	0,008300	0,002000	0,000000	0,000000	0,000000
757	0,003600	0,024500	0,062600	0,054400	0,060500	0,051600	0,037400	0,055300	0,045800	0,056100	0,031100	0,069500	0,035000	0,036800	0,008300	0,002000	0,000000	0,000000	0,000000
758	0,003600	0,024500	0,065300	0,054000	0,060800	0,049700	0,036300	0,053900	0,048400	0,056700	0,030500	0,069600	0,034500	0,036100	0,008300	0,002000	0,000000	0,000000	0,000000
759	0,003600	0,024500	0,064400	0,054300	0,060900	0,051100	0,035900	0,054300	0,047000	0,060500	0,030300	0,067800	0,035100	0,035800	0,008300	0,002000	0,000000	0,000000	0,000000
760	0,003600	0,024500	0,069000	0,055000	0,059900	0,049100	0,035700	0,056700	0,046200	0,058600	0,030600	0,067900	0,035200	0,037400	0,008300	0,002000	0,000000	0,000000	0,000000
761	0,003600	0,024500	0,064300	0,053300	0,062000	0,050700	0,034900	0,057200	0,046800	0,058300	0,030400	0,064700	0,036200	0,038200	0,008300	0,002000	0,000000	0,000000	0,000000
762	0,003600	0,024500	0,068700	0,054700	0,060600	0,049900	0,036200	0,060500	0,047800	0,061200	0,030500	0,068300	0,035800	0,039000	0,008300	0,002000	0,000000	0,000000	0,000000
763	0,003600	0,024500	0,065900	0,055000	0,059000	0,050300	0,032800	0,059900	0,049000	0,060600	0,030500	0,063800	0,034700	0,037500	0,008300	0,002000	0,000000	0,000000	0,000000
764	0,003600	0,024500	0,070200	0,056300	0,061000	0,049900	0,032800	0,059000	0,048800	0,059400	0,030800	0,064000	0,034100	0,037300	0,008300	0,002000	0,000000	0,000000	0,000000
765	0,003600	0,024500	0,068700	0,053100	0,060600	0,051800	0,032200	0,061300	0,052800	0,058800	0,030200	0,065900	0,033700	0,037500	0,008300	0,002000	0,000000	0,000000	0,000000
766	0,003600	0,024500	0,070000	0,052400	0,062600	0,050700	0,032900	0,061500	0,049300	0,061200	0,030100	0,063900	0,034000	0,035900	0,008300	0,002000	0,000000	0,000000	0,000000
767	0,003600	0,024500	0,071100	0,053400	0,063000	0,052800	0,034300	0,065800	0,047600	0,058600	0,030200	0,064500	0,033900	0,035300	0,008300	0,002000	0,000000	0,000000	0,000000
768	0,003600	0,024500	0,071900	0,053100	0,059600	0,052400	0,034600	0,061900	0,046900	0,056200	0,030300	0,065100	0,034600	0,035400	0,008300	0,002000	0,000000	0,000000	0,000000
769	0,003600	0,024500	0,074500	0,052200	0,060800	0,052600	0,035100	0,061100	0,046600	0,059900	0,030400	0,064500	0,034300	0,035600	0,008300	0,002000	0,000000	0,000000	0,000000
770	0,003600	0,024500	0,069000	0,050400	0,058700	0,055100	0,034400	0,062100	0,047400	0,059500	0,030700	0,063900	0,035100	0,036000	0,008300	0,002000	0,000000	0,000000	0,000000
771	0,003600	0,024500	0,069500	0,051700	0,055900	0,055000	0,034400	0,063200	0,046900	0,063100	0,030600	0,063900	0,034700	0,036700	0,008300	0,002000	0,000000	0,000000	0,000000
772	0,003600	0,024500	0,070100	0,052000	0,057500	0,056700	0,034700	0,064000	0,046200	0,059200	0,031200	0,062300	0,035400	0,038300	0,008300	0,002000	0,000000	0,000000	0,000000
773	0,003600	0,024500	0,067900	0,051400	0,058200	0,055100	0,034500	0,066300	0,045500	0,060700	0,030700	0,062500	0,035400	0,037500	0,008300	0,002000	0,000000	0,000000	0,000000
774	0,003600	0,024500	0,066700	0,052400	0,057900	0,056600	0,033900	0,067100	0,047300	0,057800	0,031400	0,061700	0,036800	0,037100	0,008300	0,002000	0,000000	0,000000	0,000000
775	0,003600	0,024500	0,067900	0,052100	0,058300	0,054200	0,034400	0,067000	0,047200	0,059200	0,031200	0,063100	0,035900	0,036100	0,008300	0,002000	0,000000	0,000000	0,000000
776	0,003600	0,024500	0,067400	0,053300	0,058000	0,056500	0,033600	0,067000	0,049100	0,062800	0,031700	0,065400	0,036300	0,036400	0,008300	0,002000	0,000000	0,000000	0,000000
777	0,003600	0,024500	0,068900	0,052800	0,059200	0,052300	0,034800	0,070200	0,046500	0,068700	0,032200	0,067900	0,035600	0,037800	0,008300	0,002000	0,000000	0,000000	0,000000
778	0,003600	0,024500	0,069600	0,055500	0,060000	0,056300	0,034200	0,069600	0,048400	0,063000	0,032300	0,067100	0,035800	0,037800	0,008300	0,002000	0,000000	0,000000	0,000000
779	0,003600	0,024500	0,071100	0,056600	0,060800	0,055500	0,035100	0,071700	0,046800	0,066200	0,032300	0,069400	0,036400	0,037400	0,008300	0,002000	0,000000	0,000000	0,000000
780	0,003600	0,024500	0,066100	0,056900	0,057200	0,053900	0,037200	0,072000	0,048900	0,062300	0,032900	0,064600	0,035700	0,037700	0,008300	0,002000	0,000000	0,000000	0,000000
781	0,003600	0,024500	0,069600	0,056900	0,059800	0,055100	0,038400	0,074400	0,045900	0,065600	0,031800	0,065500	0,035500	0,036100	0,008300	0,002000	0,000000	0,000000	0,000000
782	0,003600	0,024500	0,069400	0,058100	0,057400	0,054700	0,037700	0,070800	0,046200	0,061400	0,032300	0,065500	0,035200	0,037400	0,008300	0,002000	0,000000	0,000000	0,000000
783	0,003600	0,024500	0,067400	0,059200	0,059500	0,055900	0,036800	0,069500	0,045000	0,063200	0,032000	0,068300	0,035100	0,035500	0,008300	0,002000	0,000000	0,000000	0,000000
784	0,003600	0,024500	0,067100	0,059000	0,055300	0,057000	0,037500	0,068800	0,045300	0,065100	0,031900	0,065600	0,035800	0,035100	0,008300	0,002000	0,000000	0,000000	0,000000
785	0,003600	0,024500	0,064800	0,053400	0,057700	0,056800	0,037200	0,067700	0,046100	0,062700	0,032200	0,067700	0,035300	0,037800	0,008300	0,002000	0,000000	0,000000	0,000000
786	0,003600	0,024500	0,063700	0,051100	0,058600	0,057100	0,040200	0,062500	0,046300	0,064100	0,032500	0,068200	0,035500	0,036800	0,008300	0,002000	0,000000	0,000000	0,000000
787	0,003600	0,024500	0,060900	0,051500	0,059700	0,059300	0,037500	0,062400	0,046500	0,063900	0,033300	0,066800	0,036100	0,037900	0,008300	0,002000	0,000000	0,000000	0,000000
788	0,003600	0,024500	0,060700	0,053900	0,061100	0,054800	0,039600	0,065100	0,046600	0,067200	0,033200	0,065000	0,035800	0,038200	0,008300	0,002000	0,000000	0,000000	0,000000
789	0,003600	0,024500	0,062300	0,055400	0,061400	0,056500	0,038700	0,066500	0,046500	0,066300	0,032800	0,064800	0,036500	0,038500	0,008300	0,002000	0,000000	0,000000	0,000000
790	0,003600	0,024500	0,062600	0,057600	0,061600	0,053600	0,037800	0,066100	0,047400	0,063900	0,033500	0,063400	0,036500	0,038500	0,008300	0,002000	0,000000	0,000000	0,000000
791	0,003600	0,024500	0,060600	0,059700	0,062900	0,056000	0,038100	0,068400	0,047000	0,062100	0,033000	0,061700	0,038100	0,040400	0,008300	0,002000	0,000000	0,000000	0,000000
792	0,003600	0,024500	0,061700	0,057500	0,064600	0,054300	0,036500	0,066600	0,047500	0,059700	0,032900	0,058800	0,036700	0,039900	0,008300	0,002000	0,000000	0,000000	0,000000
793	0,003600	0,024500	0,066000	0,056500	0,067600	0,057800	0,036000	0,066500	0,046700	0,061400	0,033100	0,057200	0,036400	0,038500	0,008300	0,002000	0,000000	0,000000	0,000000
794	0,003600	0,024500	0,065200	0,056800	0,070200	0,056300	0,035500	0,067000	0,043700	0,057800	0,033500	0,056500	0,036000	0,039000	0,008300	0,002000	0,000000	0,000000	0,000000
795	0,003600	0,024500	0,065200	0,057400	0,071300	0,057200	0,036300	0,071100	0,045600	0,059300	0,033100	0,055200	0,035600	0,040300	0,008300	0,002000	0,000000	0,000000	0,000000
796	0,003600	0,024500	0,061200	0,059100	0,067600	0,055400	0,036100	0,069000	0,044000	0,056900	0,033900	0,058800	0,036400	0,040400	0,008300	0,002000	0,000000	0,000000	0,000000
797	0,003600	0,024500	0,066100	0,059300	0,066200	0,056000	0,036300	0,071800	0,043900	0,060600	0,033700	0,056500	0,037100	0,039100	0,008300	0,002000	0,000000	0,000000	0,000000
798	0,003600	0,024500	0,063200	0,062100	0,069000	0,056500	0,038700	0,071600	0,042100	0,058000	0,033500	0,057900	0,037800	0,039200	0,008300	0,002000	0,000000	0,000000	0,000000
799	0,003600	0,024500	0,061700	0,062000	0,068200	0,057600	0,036200	0,069400	0,041900	0,059400	0,033200	0,059000	0,037800	0,037100	0,008300	0,002000	0,000000	0,000000	0,000000
800	0,003600	0,024500	0,059900	0,061000	0,065200	0,058000	0,037600	0,064800	0,042800	0,061900	0,034100	0,060100	0,038100	0,037900	0,008300	0,002000	0,000000	0,000000	0,000000
801	0,003600	0,024500	0,061700	0,057800	0,065800	0,056600	0,036200	0,063900	0,042400	0,063000	0,033600	0,060000	0,038000	0,037600	0,008300	0,002000	0,000000	0,000000	0,000000
802	0,003600	0,024500	0,061200	0,061100	0,065100	0,054900	0,038000	0,064400	0,043600	0,064600	0,034600	0,061400	0,038900	0,035700	0,008300	0,002000	0,000000	0,000000	0,000000
803	0,003600	0,024500	0,061900	0,059400	0,065600	0,056000	0,036900	0,063400	0,042700	0,066400	0,033200	0,060500	0,037400	0,037200	0,008300	0,002000	0,000000	0,000000	0,000000
804	0,003600	0,024500	0,061500	0,058600	0,066500	0,057600	0,039100	0,064300	0,040100	0,068300	0,034200	0,063700	0,039000	0,036700	0,008300	0,002000	0,000000	0,000000	0,000000
805	0,003600	0,024500	0,061600	0,059900	0,065200	0,055600	0,038600	0,062100	0,039700	0,068500	0,033800	0,061100	0,038300	0,036600	0,008300	0,002000	0,000000	0,000000	0,000000
806	0,003600	0,024500	0,060900	0,057900	0,061900	0,055800	0,038900	0,062600	0,040000	0,071400	0,034100	0,063900	0,039000	0,037000	0,008300	0,002000	0,000000	0,000000	0,000000
807	0,003600	0,024500	0,061700	0,061000	0,063100	0,053400	0,037500	0,060600	0,040300	0,070900	0,034000	0,060600	0,038000	0,035300	0,008300	0,002000	0,000000	0,000000	0,000000
808	0,003600	0,024500	0,061300	0,060900	0,060500	0,053600	0,037300	0,061600	0,041000	0,072200	0,033800	0,059400	0,038100	0,035300	0,008300	0,002000	0,000000	0,000000	0,000000
809	0,003600	0,024500	0,061000	0,062000	0,065500	0,050700	0,037600	0,062300	0,039600	0,069000	0,034300	0,058800	0,038500	0,035900	0,008300	0,002000	0,000000	0,000000	0,000000
810	0,003600	0,024500	0,059000	0,060700	0,060900	0,050800	0,037400	0,064000	0,038500	0,066600	0,033800	0,058200	0,038300	0,037100	0,008300	0,002000	0,000000	0,000000	0,000000
811	0,003600	0,024500	0,057600	0,060600	0,063100	0,048800	0,039100	0,061300	0,038500	0,068900	0,033400	0,056700	0,039300	0,037500	0,008300	0,002000	0,000000	0,000000	0,000000
812	0,003600	0,024500	0,058900	0,060400	0,061100	0,049700	0,037700	0,063400	0,038800	0,066500	0,033700	0,055700	0,039600	0,039400	0,008300	0,002000	0,000000	0,000000	0,000000
813	0,003600	0,024500	0,059800	0,060100	0,059900	0,052700	0,039400	0,061100	0,039200	0,067500	0,033700	0,055000	0,039100	0,038000	0,008300	0,002000	0,000000	0,000000	0,000000
814	0,003600	0,024500	0,058400	0,063500	0,061200	0,052700	0,037500	0,061200	0,040300	0,065300	0,033800	0,056700	0,039100	0,040300	0,008300	0,002000	0,000000	0,000000	0,000000
815	0,003600	0,024500	0,058200	0,059800	0,059300	0,053700	0,040200	0,061900	0,041100	0,063500	0,034300	0,058300	0,039200	0,037100	0,008300	0,002000	0,000000	0,000000	0,000000
816	0,003600	0,024500	0,060700	0,056800	0,060800	0,053500	0,038200	0,061900	0,041500	0,063000	0,033700	0,057900	0,038200	0,037200	0,008300	0,002000	0,000000	0,000000	0,000000
817	0,003600	0,024500	0,060500	0,055900	0,062100	0,053800	0,035700	0,061600	0,042100	0,064300	0,033700	0,058600	0,038100	0,037200	0,008300	0,002000	0,000000	0,000000	0,000000
818	0,003600	0,024500	0,062500	0,054100	0,063600	0,052300	0,036200	0,063300	0,042900	0,060800	0,034300	0,056500	0,038400	0,037800	0,008300	0,002000	0,000000	0,000000	0,000000
819	0,003600	0,024500	0,061200	0,054300	0,064400	0,054800	0,038100	0,064300	0,043900	0,064400	0,033500	0,057800	0,038000	0,036300	0,008300	0,002000	0,000000	0,000000	0,000000
820	0,003600	0,024500	0,058700	0,051500	0,066700	0,053700	0,035100	0,062500	0,043400	0,061900	0,033600	0,055900	0,039300	0,036900	0,008300	0,002000	0,000000	0,000000	0,000000
821	0,003600	0,024500	0,061700	0,049500	0,064000	0,052600	0,035500	0,061100	0,044800	0,064700	0,034400	0,055900	0,039300	0,036300	0,008300	0,002000	0,000000	0,000000	0,000000
822	0,003600	0,024500	0,060800	0,050400	0,061200	0,055900	0,034800	0,062200	0,043200	0,060900	0,032500	0,054900	0,038700	0,035700	0,008300	0,002000	0,000000	0,000000	0,000000
823	0,003600	0,024500	0,062100	0,049900	0,065200	0,055000	0,035600	0,065300	0,046100	0,061500	0,032300	0,056300	0,038400	0,035400	0,008300	0,002000	0,000000	0,000000	0,000000
824	0,003600	0,024500	0,060700	0,050500	0,061300	0,054000	0,035800	0,065800	0,045600	0,061000	0,031900	0,055700	0,039300	0,034200	0,008300	0,002000	0,000000	0,000000	0,000000
825	0,003600	0,024500	0,056300	0,048800	0,058100	0,053200	0,036100	0,067900	0,046000	0,063900	0,031400	0,058000	0,039000	0,033400	0,008300	0,002000	0,000000	0,000000	0,000000
826	0,003600	0,024500	0,057700	0,050600	0,057800	0,052900	0,035700	0,067900	0,043000	0,061700	0,031700	0,054200	0,038500	0,033600	0,008300	0,002000	0,000000	0,000000	0,000000
827	0,003600	0,024500	0,057000	0,049500	0,056200	0,053300	0,034900	0,068500	0,043300	0,063500	0,031300	0,054300	0,038200	0,033500	0,008300	0,002000	0,000000	0,000000	0,000000
828	0,003600	0,024500	0,057400	0,050400	0,057200	0,052200	0,034700	0,067300	0,040100	0,061200	0,030900	0,050600	0,037800	0,034200	0,008300	0,002000	0,000000	0,000000	0,000000
829	0,003600	0,024500	0,057200	0,048400	0,056300	0,052300	0,033700	0,066800	0,038600	0,061500	0,030800	0,052100	0,037600	0,033300	0,008300	0,002000	0,000000	0,000000	0,000000
830	0,003600	0,024500	0,058400	0,052200	0,056900	0,052600	0,034100	0,065700	0,036800	0,060700	0,030600	0,047900	0,037900	0,035100	0,008300	0,002000	0,000000	0,000000	0,000000
831	0,003600	0,024500	0,056300	0,048400	0,056800	0,052400	0,034200	0,067700	0,037200	0,059600	0,030600	0,050200	0,038400	0,035500	0,008300	0,002000	0,000000	0,000000	0,000000
832	0,003600	0,024500	0,057200	0,048200	0,055700	0,051900	0,033900	0,062900	0,038100	0,061600	0,031200	0,045900	0,039000	0,038800	0,008300	0,002000	0,000000	0,000000	0,000000
833	0,003600	0,024500	0,057700	0,048800	0,056400	0,051300	0,034700	0,063700	0,038300	0,057600	0,030900	0,048000	0,039200	0,036700	0,008300	0,002000	0,000000	0,000000	0,000000
834	0,003600	0,024500	0,056600	0,049300	0,055700	0,053400	0,034200	0,062400	0,039300	0,060700	0,031100	0,048000	0,039000	0,037200	0,008300	0,002000	0,000000	0,000000	0,000000
835	0,003600	0,024500	0,055700	0,048900	0,058400	0,052000	0,034400	0,063700	0,038700	0,057800	0,030900	0,051600	0,038700	0,036700	0,008300	0,002000	0,000000	0,000000	0,000000
836	0,003600	0,024500	0,055400	0,049200	0,060000	0,049900	0,034100	0,059500	0,039400	0,062000	0,030500	0,049400	0,040600	0,036800	0,008300	0,002000	0,000000	0,000000	0,000000
837	0,003600	0,024500	0,055800	0,050400	0,063200	0,050200	0,035300	0,062300	0,040400	0,060600	0,030900	0,052300	0,039800	0,035600	0,008300	0,002000	0,000000	0,000000	0,000000
838	0,003600	0,024500	0,059000	0,049700	0,060900	0,049600	0,034600	0,058300	0,041100	0,065600	0,030200	0,050100	0,041200	0,034400	0,008300	0,002000	0,000000	0,000000	0,000000
839	0,003600	0,024500	0,053700	0,049900	0,065900	0,050200	0,033800	0,059100	0,041000	0,062500	0,030500	0,050600	0,040100	0,034500	0,008300	0,002000	0,000000	0,000000	0,000000
840	0,003600	0,024500	0,056900	0,048400	0,063100	0,052500	0,033900	0,057400	0,041800	0,064900	0,029600	0,052600	0,039700	0,034100	0,008300	0,002000	0,000000	0,000000	0,000000
841	0,003600	0,024500	0,055600	0,049000	0,066900	0,051400	0,034400	0,059600	0,042500	0,064200	0,029000	0,051600	0,040500	0,035300	0,008300	0,002000	0,000000	0,000000	0,000000
842	0,003600	0,024500	0,056200	0,050700	0,062300	0,054500	0,035500	0,057100	0,043800	0,062000	0,029000	0,051300	0,040600	0,034100	0,008300	0,002000	0,000000	0,000000	0,000000
843	0,003600	0,024500	0,054200	0,052300	0,063300	0,053400	0,033900	0,059500	0,044400	0,065400	0,029000	0,050000	0,041200	0,035100	0,008300	0,002000	0,000000	0,000000	0,000000
844	0,003600	0,024500	0,057800	0,052200	0,064000	0,052300	0,034300	0,057600	0,044400	0,059600	0,029000	0,052300	0,041600	0,034700	0,008300	0,002000	0,000000	0,000000	0,000000
845	0,003600	0,024500	0,052000	0,053300	0,065200	0,050800	0,034100	0,059600	0,044900	0,062900	0,029000	0,051300	0,042000	0,036800	0,008300	0,002000	0,000000	0,000000	0,000000
846	0,003600	0,024500	0,050600	0,052500	0,063100	0,052200	0,033700	0,056400	0,044300	0,058700	0,029000	0,051300	0,040900	0,035200	0,008300	0,002000	0,000000	0,000000	0,000000
847	0,003600	0,024500	0,050200	0,050500	0,061500	0,051100	0,035200	0,057900	0,044100	0,064400	0,029000	0,053400	0,040200	0,034900	0,008300	0,002000	0,000000	0,000000	0,000000
848	0,003600	0,024500	0,050100	0,049600	0,060600	0,050700	0,035400	0,058100	0,043100	0,061400	0,029000	0,049700	0,041000	0,034200	0,008300	0,002000	0,000000	0,000000	0,000000
849	0,003600	0,024500	0,050500	0,045200	0,061800	0,052200	0,035900	0,058900	0,044900	0,060900	0,029000	0,049600	0,039000	0,034200	0,008300	0,002000	0,000000	0,000000	0,000000
850	0,003600	0,024500	0,053400	0,045900	0,062000	0,050800	0,036300	0,057200	0,042600	0,062700	0,029000	0,050100	0,039800	0,033500	0,008300	0,002000	0,000000	0,000000	0,000000
851	0,003600	0,024500	0,052200	0,045500	0,064600	0,050100	0,035200	0,053200	0,042300	0,058800	0,029000	0,050800	0,037900	0,032600	0,008300	0,002000	0,000000	0,000000	0,000000
